날짜,평균강수량,최대강수량,평균기온,최고기온,최저기온,평균습도,최저습도,평균풍속,최대풍속,대파거래량,대파생산량,대파저장이월량,대파수입량,대파수입금액,대파재배면적,고급휘발유,보통휘발유,자동차용경유,소비자물가지수,농축수산물,공업제품,집세,공공서비스,개인서비스,근원물가,생활물가,대파가격
2019-07-03,0,13.5,23.1,28.5,18.4,75,30,1.2,7.3,625.7,355931,0,7330,46865,12115,1802.42,1494.75,1357.54,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4,1179.639095
2019-07-04,0,0,24.4,31.2,18.4,69,22,1.4,6.3,595.7,355931,0,7330,46865,12115,1802.31,1493.81,1356.45,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4,1109.348875
2019-07-05,0,5.5,25.1,32,19.1,67,14,1.4,6.4,578.6,355931,0,7330,46865,12115,1801.92,1492.88,1355.51,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4,1057.635371
2019-07-06,0,5.5,25.1,31.3,19,63,20,2.2,10.7,567.14,355931,0,7330,46865,12115,1801.95,1492.26,1354.72,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4,1072.274171
2019-07-08,0.5,37.1,22.6,27.3,18.9,68,32,2.1,10.6,561.81,355931,0,7330,46865,12115,1801.36,1491.59,1353.91,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4,1280.408217
2019-07-09,0.2,6.6,22.6,27,18.4,69,32,2.1,9.2,589.81,355931,0,7330,46865,12115,1800.18,1491.02,1353.24,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4,1222.970482
2019-07-10,20.7,104.7,20.9,23.3,19.2,83,41,2.4,10.8,535.8,355931,0,7330,46865,12115,1800.51,1490.56,1352.6,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4,1386.785655
2019-07-11,8.5,103.6,22.2,25.6,19.7,85,47,2.2,9.4,552.72,355931,0,7330,46865,12115,1800.03,1490.29,1352.17,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4,1531.965004
2019-07-12,0.4,5.5,23.2,27.9,19.6,77,38,1.7,8.9,527.74,355931,0,7330,46865,12115,1799.78,1490.07,1351.9,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4,1509.718387
2019-07-13,1.6,57.9,23.3,27.8,20.1,80,39,1.2,7.1,561.34,355931,0,7330,46865,12115,1799.63,1489.97,1351.75,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4,1528.226479
2019-07-15,8.8,144.1,23.2,27.1,20.6,84,47,1.3,6,725.53,355931,0,7330,46865,12115,1798.68,1490.25,1351.78,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4,1369.119207
2019-07-16,4.5,40,23.8,28.7,20.3,81,44,1.4,8,698.07,355931,0,7330,46865,12115,1799.07,1490.43,1351.83,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4,1210.372211
2019-07-17,3.7,28.7,24.4,28.8,20.7,79,40,1.4,9.6,674.81,355931,0,7330,46865,12115,1799.17,1490.47,1351.63,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4,1045.146478
2019-07-18,8.1,128.2,24.3,27.8,21.4,83,37,1.4,9,632.87,355931,0,7330,46865,12115,1799.4,1490.48,1351.61,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4,1032.024457
2019-07-19,13.9,262.7,25.2,28.5,22.1,84,37,1.8,14.8,546.29,355931,0,7330,46865,12115,1798.68,1490.49,1351.55,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4,1059.721391
2019-07-20,56.5,220.5,24.8,27.1,23.2,88,50,3.6,16.1,554.02,355931,0,7330,46865,12115,1798.99,1490.44,1351.33,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4,1085.661966
2019-07-22,0.3,108.3,27,31.6,23.2,80,38,1.8,11.1,504.37,355931,0,7330,46865,12115,1799.04,1490.51,1351.35,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4,1338.939431
2019-07-23,0,0.5,27.9,32.8,24.2,78,41,1.8,10,653.48,355931,0,7330,46865,12115,1798.58,1490.55,1351.1,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4,1153.677243
2019-07-24,0.5,34.2,26.8,29.7,24.8,83,49,1.7,10.4,658.15,355931,0,7330,46865,12115,1798.85,1490.5,1351.13,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4,1053.327806
2019-07-25,16.3,132.8,26.6,29.2,24.8,90,51,1.6,9.6,597.76,355931,0,7330,46865,12115,1798.19,1490.75,1351.15,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4,1118.479608
2019-07-26,19,108.5,26.5,29.2,24.7,89,57,1.8,9.9,564.11,355931,0,7330,46865,12115,1798.49,1491.01,1351.31,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4,1195.065931
2019-07-27,12.1,131.1,27.1,30.5,24.6,88,48,1.4,7.5,459.4,355931,0,7330,46865,12115,1798.82,1491.19,1351.35,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4,1144.465593
2019-07-29,0.1,5.2,27.8,32.1,24.3,78,45,2.1,9.9,489.32,355931,0,7330,46865,12115,1799.61,1491.57,1351.49,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4,1538.539492
2019-07-30,0.7,35.9,28.4,32.5,24.7,77,45,2.5,10,569.88,355931,0,7330,46865,12115,1799.18,1492.1,1351.55,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4,1375.044869
2019-07-31,6,64.4,28.4,32.2,25.2,78,42,2.3,10.1,636.63,355931,0,7330,46865,12115,1798.19,1492.4,1351.77,0.6,-0.3,0,-0.2,-0.1,1.9,1,0.4,1255.566527
2019-08-01,3.4,63.5,28.4,33.1,24.6,78,37,1.6,8.8,553.63,355931,0,7330,46865,12115,1797.05,1492.91,1352,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1787.281816
2019-08-02,0.1,2.6,28.8,34.2,24.3,75,33,1.3,6.9,645.74,355931,0,7330,46865,12115,1798.82,1493.52,1352.59,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1402.569896
2019-08-03,0.5,19.2,28.3,34.1,24.2,77,37,1.3,6.8,126.45,355931,0,7330,46865,12115,1798.3,1493.7,1352.61,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1314.358417
2019-08-05,0.7,29.2,28.8,34.6,24.2,75,35,1.2,6.1,710.14,355931,0,7330,46865,12115,1798.93,1493.98,1352.72,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1483.242893
2019-08-06,10.9,92.3,27.6,32.1,23.8,75,31,1.9,10.2,701.33,355931,0,7330,46865,12115,1798.6,1494.13,1352.76,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1311.019561
2019-08-07,14.7,102.3,27.2,32.1,23.8,82,45,1.8,10.1,612.81,355931,0,7330,46865,12115,1798.61,1494.12,1352.55,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1341.905921
2019-08-08,5.7,71.7,27.6,33.2,24.2,81,45,1.3,8.1,513.56,355931,0,7330,46865,12115,1796.47,1494.04,1352.47,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1624.748866
2019-08-09,0.1,1.5,28.3,33.6,24.2,77,39,1.2,8.7,570.47,355931,0,7330,46865,12115,1795.75,1493.77,1352.18,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1473.812126
2019-08-10,0,3.1,28.6,33.4,24.5,73,34,2.1,13.7,613.36,355931,0,7330,46865,12115,1795.63,1493.63,1351.91,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1318.375808
2019-08-12,15.5,94,27.7,31,25.3,83,42,2.3,14.2,669.74,355931,0,7330,46865,12115,1795.51,1493.54,1351.73,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1405.107824
2019-08-13,1.2,31.5,28.5,33.7,24.3,77,36,1.6,7.8,610.8,355931,0,7330,46865,12115,1795.74,1493.54,1351.72,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1398.773803
2019-08-14,1.2,32.4,28.6,33,24.7,76,40,2.1,9.7,594.86,355931,0,7330,46865,12115,1796.21,1493.45,1351.61,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1286.80878
2019-08-15,15.8,203.7,26.1,29.1,24.2,86,52,2.3,15.3,608.01,355931,0,7330,46865,12115,1795.62,1493.42,1351.38,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1252.029865
2019-08-16,1.9,14.7,26.4,30.7,23.3,79,40,2.3,14.7,541.97,355931,0,7330,46865,12115,1795.7,1493.31,1351.44,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1406.320692
2019-08-17,2.1,20.8,26.2,31,22,75,29,2.1,9.5,547.21,355931,0,7330,46865,12115,1795.57,1493.17,1351.3,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1464.136159
2019-08-19,0.4,16.4,25.1,30.8,20,75,22,1.3,6.9,696.69,355931,0,7330,46865,12115,1794.77,1493.15,1351.21,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1427.357851
2019-08-20,0.2,7.8,26,30.9,21.7,73,32,1.7,7.8,727.13,355931,0,7330,46865,12115,1795.35,1493.12,1351.19,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1376.178232
2019-08-21,8.6,52.9,25.8,30.1,22.5,82,38,1.2,9.6,722.67,355931,0,7330,46865,12115,1795.43,1492.94,1351.04,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1174.934148
2019-08-22,25.2,85.5,25.8,30.3,23,82,27,1.6,12,671.62,355931,0,7330,46865,12115,1796.37,1493.06,1351.06,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1242.29957
2019-08-23,0,0.2,24.7,29.5,20.8,73,27,1.5,6.5,578.47,355931,0,7330,46865,12115,1796.76,1493.3,1351.31,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1177.39226
2019-08-24,0,0.5,22.8,27.6,18.9,77,39,1.2,6.3,593.3,355931,0,7330,46865,12115,1797.41,1493.32,1351.26,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1167.148316
2019-08-26,0.1,23.9,24.3,30,19,75,32,1.4,9.5,769.7,355931,0,7330,46865,12115,1797.97,1493.73,1351.63,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1201.391496
2019-08-27,16.7,135.7,22.7,25.4,20.5,89,44,1.2,10.9,747.11,355931,0,7330,46865,12115,1798.56,1493.94,1351.74,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1134.428899
2019-08-28,0.9,93.7,23.8,27.7,21,85,37,1.1,12.8,623.96,355931,0,7330,46865,12115,1799.53,1494.18,1352.07,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1137.966568
2019-08-29,4.2,70.7,22.4,25.7,19.9,86,41,1.4,8.9,692.7,355931,0,7330,46865,12115,1799.27,1494.52,1352.37,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1162.329553
2019-08-30,0.2,2.9,22.9,28.1,18.6,72,32,1.9,9,643.87,355931,0,7330,46865,12115,1799.21,1495.13,1352.91,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1299.365106
2019-08-31,0,4.2,22.6,28.5,17.6,74,35,1.4,8.1,667.97,355931,0,7330,46865,12115,1800.17,1496.68,1354.05,0,-7.3,-0.2,-0.2,0,1.8,0.9,-0.4,1153.723
2019-09-01,0.8,26.1,22.1,26.8,18,81,34,1,6.3,1.32,355931,0,7330,46865,12115,1812.65,1509.16,1363.44,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9,949.281935
2019-09-02,11.4,62,21.6,25.1,19.1,85,29,1.1,13.3,774.64,355931,0,7330,46865,12115,1817.32,1515.3,1368.44,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9,1413.656753
2019-09-03,13.1,95.9,22.1,24.8,20.1,91,48,1.2,11.7,802.74,355931,0,7330,46865,12115,1820.38,1518.61,1371.01,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9,1335.45383
2019-09-04,11.9,67.9,23.4,26.2,21.4,93,62,1.3,10.3,725.47,355931,0,7330,46865,12115,1821.98,1520.36,1372.43,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9,1429.568795
2019-09-05,22,95,24.2,29,21.8,91,48,1.1,10,732.64,355931,0,7330,46865,12115,1821.53,1521.11,1372.95,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9,1438.083094
2019-09-06,2.9,68.8,25.4,28.9,22.1,86,51,1.7,19.7,774.7,355931,0,7330,46865,12115,1820.75,1522.03,1373.96,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9,1165.956192
2019-09-07,12.3,100,25.8,29.1,22.6,81,45,4.8,42.1,720.55,355931,0,7330,46865,12115,1820.84,1522.3,1374.07,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9,1164.758806
2019-09-08,0.8,30.3,24.6,28.5,21.8,85,50,1.1,10.9,28.51,355931,0,7330,46865,12115,1822.07,1522.62,1374.28,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9,1155.86698
2019-09-09,8,62.9,24.7,28.3,22.4,87,44,1.4,11.6,747.55,355931,0,7330,46865,12115,1822.24,1522.87,1374.61,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9,1536.360223
2019-09-10,15.3,216.5,25.4,29.6,22.5,83,41,1.8,13.6,824.36,355931,0,7330,46865,12115,1821.71,1523.24,1374.85,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9,1663.868432
2019-09-11,7.4,54.8,23.9,27.8,21.5,85,47,1.9,10.5,825.58,355931,0,7330,46865,12115,1821.86,1523.9,1375.43,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9,1881.173133
2019-09-12,5.6,28.3,20.8,23.5,18.6,81,45,2.1,10.2,455.75,355931,0,7330,46865,12115,1821.33,1524.7,1375.95,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9,1349.697867
2019-09-16,0.2,4.6,22.4,28.2,18.1,73,26,1.6,9.5,654.55,355931,0,7330,46865,12115,1821.43,1526.28,1377,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9,1594.672154
2019-09-17,0,0.1,21.3,27.8,15.5,68,24,1.6,10,831.25,355931,0,7330,46865,12115,1826.74,1529.08,1379.52,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9,1368.09728
2019-09-18,0,0,21,27.9,15.4,64,17,1.8,14.2,738.76,355931,0,7330,46865,12115,1828.84,1531.55,1381.64,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9,1369.217017
2019-09-19,0,0.5,19.2,25.6,13.5,68,27,1.5,11,704.43,355931,0,7330,46865,12115,1830.39,1533.21,1383.17,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9,1333.136822
2019-09-20,0,1.2,19.3,23.7,15,71,33,1.7,9.2,720.34,355931,0,7330,46865,12115,1831.07,1534.79,1384.56,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9,1236.874601
2019-09-21,40.1,156,17.8,20.7,16,86,48,2.1,15.3,619.7,355931,0,7330,46865,12115,1831.43,1536.13,1385.54,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9,1360.041302
2019-09-23,0.4,61.7,18.1,22.5,14.4,75,27,1.8,25.8,594.33,355931,0,7330,46865,12115,1832.45,1537.63,1386.98,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9,2042.01302
2019-09-24,0,0,17.8,25,12.6,77,25,1.2,6.6,593.85,355931,0,7330,46865,12115,1833.87,1538.93,1387.88,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9,1627.029154
2019-09-25,0,0,18.4,24.8,12.6,79,21,1.1,6.7,714.41,355931,0,7330,46865,12115,1834.9,1540.36,1389.24,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9,1313.540041
2019-09-26,0,1,20.4,26.2,16,78,31,1.3,7.4,746.57,355931,0,7330,46865,12115,1836.34,1541.37,1390.01,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9,1268.799171
2019-09-27,1.5,73,21.4,26.9,16.8,79,26,1.3,7.1,759.94,355931,0,7330,46865,12115,1835.94,1541.97,1390.63,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9,1203.942101
2019-09-28,1.8,68.2,22.5,27.4,19.3,84,35,1,6,732.77,355931,0,7330,46865,12115,1836.27,1542.43,1390.8,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9,1129.90205
2019-09-30,0.1,38.6,21.6,28.2,16.4,81,24,1,5.2,729.34,355931,0,7330,46865,12115,1836.45,1543.09,1391.46,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9,1256.187732
2019-10-01,9.3,58.9,21.2,24.7,18,89,46,1,10.2,680.54,355931,0,7330,46865,12115,1836.2,1543.54,1391.75,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1215.531934
2019-10-02,101.9,332.9,20.9,22.7,19.5,94,66,2.2,22.4,657.31,355931,0,7330,46865,12115,1835.2,1543.49,1391.62,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1348.132293
2019-10-03,27,310,21.8,26.2,18.4,83,45,2.8,22,600.48,355931,0,7330,46865,12115,1834.61,1543.55,1391.6,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1434.487029
2019-10-04,0.2,17,21.1,26.8,16.9,84,38,1.2,12.1,543.66,355931,0,7330,46865,12115,1834.41,1543.25,1391.37,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1488.378378
2019-10-05,2.5,57.5,18.8,22.6,15.4,81,46,2,15.3,618.7,355931,0,7330,46865,12115,1833.05,1543,1390.96,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1347.033162
2019-10-07,8.3,25.6,15.3,17.5,13.6,90,55,1.2,12.9,746.05,355931,0,7330,46865,12115,1833.23,1542.95,1390.76,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1505.559054
2019-10-08,0.1,1.7,15.6,21.8,9.9,69,21,2.1,13.2,615.33,355931,0,7330,46865,12115,1832.09,1542.75,1390.47,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1581.426953
2019-10-09,0,0,12.9,21.1,6.3,66,20,1.3,8.7,628.48,355931,0,7330,46865,12115,1831.47,1542.51,1390.11,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1525.883916
2019-10-10,0,0.7,14.6,21.3,8.2,73,22,0.9,6,730.49,355931,0,7330,46865,12115,1830.71,1542.27,1389.9,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1458.354692
2019-10-11,0,0.8,17.7,24.7,11.4,69,16,1.7,11.6,653.17,355931,0,7330,46865,12115,1830.04,1541.98,1389.5,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1423.09601
2019-10-12,0,0.7,17.8,23.1,13.3,62,28,2.9,16.4,753.7,355931,0,7330,46865,12115,1829.59,1541.72,1389.16,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1290.899574
2019-10-14,2.6,92,14.4,21.2,9,74,31,1.6,14.8,808.71,355931,0,7330,46865,12115,1829.31,1541.6,1388.93,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1354.37201
2019-10-15,1,14,13.1,18.6,8.3,75,37,1.6,13,774.75,355931,0,7330,46865,12115,1829.04,1541.4,1388.55,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1272.348084
2019-10-16,0,0,13,20.2,7.8,77,32,1.1,6.5,752.57,355931,0,7330,46865,12115,1828.79,1541.03,1388.21,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1204.348166
2019-10-17,0,0,13.7,19.8,9.2,77,31,1.2,8.5,722.81,355931,0,7330,46865,12115,1828.69,1540.69,1387.85,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1117.68629
2019-10-18,4.3,34.5,15,19.3,10.6,81,42,1.6,10.7,693.67,355931,0,7330,46865,12115,1828.5,1539.96,1387.13,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1169.296775
2019-10-19,0.1,15.9,16,22.4,11.5,80,34,1.3,10.5,672.42,355931,0,7330,46865,12115,1828.13,1539.59,1386.66,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1217.813561
2019-10-21,0,0,15,22.9,9.1,76,26,1.2,9,689.72,355931,0,7330,46865,12115,1827.46,1539.27,1386.24,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1271.828556
2019-10-22,0,0.8,15.6,22.8,9.9,75,31,1.3,8.9,690.13,355931,0,7330,46865,12115,1827.26,1538.83,1385.76,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1293.622881
2019-10-23,0.1,1.4,15.7,19.7,11.6,76,42,1.4,10.3,757.99,355931,0,7330,46865,12115,1827.33,1538.44,1385.24,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1170.177115
2019-10-24,1.8,55.7,17.2,21.9,13.5,70,26,1.9,12.2,714.17,355931,0,7330,46865,12115,1827.22,1538.06,1384.93,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1114.658471
2019-10-25,0.3,9.4,16.8,22.6,11.8,72,32,1.6,13.3,711.93,355931,0,7330,46865,12115,1826.82,1537.72,1384.57,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1079.15223
2019-10-26,0,0.5,12.6,17,8.5,63,21,2.3,14.4,663.26,355931,0,7330,46865,12115,1825.9,1537.45,1384.2,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1075.899412
2019-10-28,0.2,5,11.1,18.3,3.9,71,19,1.4,10,705.59,355931,0,7330,46865,12115,1826.53,1537.26,1383.83,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1203.1239
2019-10-29,0.7,7,12.9,18.5,7.8,67,20,1.9,12.5,655.63,355931,0,7330,46865,12115,1825.48,1536.99,1383.52,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1314.313426
2019-10-30,0,0,10.8,18.1,5.1,68,18,1.4,10.1,622.2,355931,0,7330,46865,12115,1824.84,1536.81,1383.34,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1351.981247
2019-10-31,0,0,12.9,20.4,5.5,73,24,1.6,10.5,641.1,355931,0,7330,46865,12115,1824.33,1536.62,1383.13,0,-3.8,-0.3,-0.2,-1,1.7,0.8,-0.3,1301.411405
2019-11-01,0,0,14,21.6,8.5,73,18,1.2,10.7,678.9,355931,0,7330,46865,12115,1823.64,1536.09,1382.59,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2,1306.179631
2019-11-02,0,0,13.1,19.8,7.3,78,31,0.9,6.3,621.67,355931,0,7330,46865,12115,1823.37,1535.8,1382.22,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2,1328.389847
2019-11-04,0.1,4.7,12.1,18.7,7.2,76,31,1.2,8.8,800.2,355931,0,7330,46865,12115,1822.33,1535.6,1382.03,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2,1268.789164
2019-11-05,0,0.2,11.3,18.8,5.6,76,22,1.3,8.4,781.82,355931,0,7330,46865,12115,1821.86,1535.12,1381.52,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2,1179.340632
2019-11-06,0,0,10.9,18.5,5,72,22,1.1,7.5,731.01,355931,0,7330,46865,12115,1821.3,1534.76,1381.18,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2,1104.679386
2019-11-07,0,0.9,10.4,16.8,5.2,65,19,1.8,13.4,714.9,355931,0,7330,46865,12115,1820.76,1534.42,1380.76,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2,1082.964248
2019-11-08,0,3.5,7.5,15.2,1.8,59,14,1.4,12.5,707.15,355931,0,7330,46865,12115,1820.17,1534.33,1380.75,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2,1059.699598
2019-11-09,0.1,16.1,8.1,17.1,1,61,16,1.2,10.6,666.55,355931,0,7330,46865,12115,1819.96,1534.22,1380.51,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2,1059.509948
2019-11-11,1,18.8,11.7,16.7,7.4,74,36,2.2,17.9,776.97,355931,0,7330,46865,12115,1819.42,1534.28,1380.39,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2,1137.248069
2019-11-12,0,0.9,9.2,16.3,4.3,75,21,1.1,8.7,733.99,355931,0,7330,46865,12115,1819.84,1534.38,1380.34,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2,1187.600825
2019-11-13,2.7,23,8.6,13.5,3.3,75,17,1.8,19.6,728.65,355931,0,7330,46865,12115,1819.54,1534.43,1380.28,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2,1163.991207
2019-11-14,0,0.6,3.3,8.4,-1.1,44,10,2.7,20.2,642.31,355931,0,7330,46865,12115,1819.58,1534.64,1380.18,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2,1184.408408
2019-11-15,3.3,23.4,6.8,13.5,-1.5,71,21,1.7,12.2,669.27,355931,0,7330,46865,12115,1819.32,1534.8,1380.27,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2,1260.563262
2019-11-16,0.3,3.5,10.1,16.9,5,81,17,1.2,7.3,682.19,355931,0,7330,46865,12115,1819.52,1535.02,1380.14,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2,1340.148627
2019-11-18,12.8,32.8,8.4,16.2,3,65,15,3.6,22.2,778.46,355931,0,7330,46865,12115,1819.94,1535.3,1380.13,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2,1302.049006
2019-11-19,0.1,3.9,3.3,6.8,0.1,57,18,2.7,18.7,679.3,355931,0,7330,46865,12115,1820.66,1535.36,1379.84,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2,1384.674352
2019-11-20,0,0.2,2.2,8.7,-2.5,54,8,1.5,11.7,721.79,355931,0,7330,46865,12115,1821.61,1535.46,1379.68,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2,1332.959363
2019-11-21,0,0,4.7,12.1,-3,55,12,1.1,7.8,721.82,355931,0,7330,46865,12115,1821.39,1535.76,1379.7,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2,1280.694319
2019-11-22,0,0,8.9,17.3,2.4,65,16,1.3,8.4,682.01,355931,0,7330,46865,12115,1821.09,1536.04,1379.78,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2,1375.596172
2019-11-23,0,0.4,10.4,18.1,4.1,76,33,1.1,7.6,795.94,355931,0,7330,46865,12115,1821,1536.34,1379.82,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2,1272.643208
2019-11-25,2.7,71.1,5.7,10.6,3.1,70,31,2.5,18.5,996.98,355931,0,7330,46865,12115,1821.53,1536.84,1380,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2,1146.069374
2019-11-26,0.3,14,7.5,13.4,2.2,73,30,1.3,8.6,798.52,355931,0,7330,46865,12115,1821.55,1537.09,1380.05,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2,1114.837842
